title,current price,full day fee,fluctuation rate,face value,market cap,number of listed shares,foreigner ratio,trading volume,PER,ROE
KODEX 3대농산물선물(H),"12,430",하락40,-0.32%,0,131,"1,050",0.00,"7,301",N/A,N/A
KBSTAR 국채선물10년인버스,"53,130",상승20,+0.04%,0,130,244,0.00,7,N/A,N/A
KODEX 운송,"4,985",상승25,+0.50%,0,130,"2,600",0.00,"35,710",N/A,N/A
삼성 인버스 2X 구리 선물 ETN(H),"2,550",상승30,+1.19%,0,128,"5,000",0.00,"17,395",N/A,N/A
JW중외제약2우B,"61,900","상승2,000",+3.34%,"2,500",127,206,0.12,93,47.04,N/A
HANARO 글로벌탄소배출권선물ICE(합성),"12,730",상승240,+1.92%,0,127,"1,000",0.00,"3,934",N/A,N/A
메리츠 인버스 국채30년 ETN,"12,680",하락25,-0.20%,0,127,"1,000",0.00,2,N/A,N/A
TIGER LG그룹+펀더멘털,"9,865",하락55,-0.55%,0,126,"1,280",0.00,"18,646",N/A,N/A
SOL 미국배당다우존스(H),"10,500",하락20,-0.19%,0,126,"1,200",0.00,"392,269",N/A,N/A
태양금속우,"3,815",상승5,+0.13%,500,126,"3,300",0.04,"58,292",-238.44,N/A
대신 S&P 인버스 WTI원유 선물 ETN,"12,585",하락50,-0.40%,0,126,"1,000",0.00,2,N/A,N/A
신한 USD K200 선물 바이셀 ETN,"6,290",0,0.00%,0,126,"2,000",0.00,0,N/A,N/A
에셋플러스 코리아대장장이액티브,"11,435",상승195,+1.73%,0,126,"1,100",0.00,"1,875",N/A,N/A
TRUE 금 선물 ETN,"12,540",0,0.00%,0,125,"1,000",0.00,0,N/A,N/A
VITA MZ소비액티브,"8,080",상승10,+0.12%,0,125,"1,550",0.00,117,N/A,N/A
ACE 골드선물 레버리지(합성 H),"17,875",하락135,-0.75%,0,125,700,0.00,"4,159",N/A,N/A
ACE 글로벌메타버스테크액티브,"7,325",하락15,-0.20%,0,125,"1,700",0.00,"1,011",N/A,N/A
신한 FnGuide 메타버스 ETN,"6,215",하락80,-1.27%,0,124,"2,000",0.00,34,N/A,N/A
메리츠 인버스 2X 미국채30년 ETN(H),"12,430",하락30,-0.24%,0,124,"1,000",0.00,691,N/A,N/A
KOSEF 고배당,"9,205",상승20,+0.22%,0,124,"1,350",0.00,"6,089",N/A,N/A
메리츠 인버스 2X 대표 농산물 선물 ETN(H),"12,425",상승135,+1.10%,0,124,"1,000",0.00,57,N/A,N/A
미래에셋 인버스 2X 옥수수 선물 ETN,"12,400",상승20,+0.16%,0,124,"1,000",0.00,948,N/A,N/A
삼성 레버리지 항셍테크 ETN(H),"2,065",하락70,-3.28%,0,124,"6,000",0.00,"98,174",N/A,N/A
삼성 인버스 2X HSCEI ETN(H),"12,350",상승305,+2.53%,0,124,"1,000",0.00,5,N/A,N/A
삼성 인버스 HSCEI ETN(H),"12,285",0,0.00%,0,123,"1,000",0.00,0,N/A,N/A
KBSTAR 삼성그룹Top3채권혼합블룸버그,"10,230",하락120,-1.16%,0,123,"1,200",0.00,"11,829",N/A,N/A
미래에셋 천연가스 선물 ETN(H),"3,065",상승105,+3.55%,0,123,"4,000",0.00,"149,251",N/A,N/A
신한 인버스 금 선물 ETN(H),"6,130",상승25,+0.41%,0,123,"2,000",0.00,"10,298",N/A,N/A
신한 인버스 옥수수 선물 ETN(H),"6,120",하락90,-1.45%,0,122,"2,000",0.00,20,N/A,N/A
TIGER 배당성장,"17,000",상승120,+0.71%,0,122,720,0.00,890,N/A,N/A
ARIRANG 고배당주채권혼합,"11,095",상승35,+0.32%,0,122,"1,100",0.00,"2,744",N/A,N/A
KODEX MSCI KOREA ESG유니버설,"10,120",하락25,-0.25%,0,121,"1,200",0.00,7,N/A,N/A
KODEX 미국ETF산업Top10 Indxx,"11,490",상승20,+0.17%,0,121,"1,050",0.00,845,N/A,N/A
HANARO KOFR금리액티브(합성),"100,365",0,0.00%,0,120,120,0.00,0,N/A,N/A
KOSEF 미국S&P500,"10,940",상승5,+0.05%,0,120,"1,100",0.00,167,N/A,N/A
TIMEFOLIO Korea플러스배당액티브,"10,655",상승120,+1.14%,0,119,"1,120",0.00,"7,888",N/A,N/A
신한 인버스 콩 선물 ETN(H),"5,965",상승45,+0.76%,0,119,"2,000",0.00,10,N/A,N/A
TRUE 인버스 베트남 VN30 선물 ETN(H),"11,915",하락30,-0.25%,0,119,"1,000",0.00,1,N/A,N/A
HANARO Fn K-반도체,"8,210",0,0.00%,0,119,"1,450",0.00,"16,920",N/A,N/A
ACE 일본TOPIX레버리지(H),"23,750",상승70,+0.30%,0,119,500,0.00,759,N/A,N/A
메리츠 인버스 미국채10년 ETN(H),"11,845",0,0.00%,0,118,"1,000",0.00,5,N/A,N/A
KODEX Fn K-뉴딜디지털플러스,"9,870",0,0.00%,0,118,"1,200",0.00,"1,003",N/A,N/A
KB 인버스 2X 항셍테크 선물 ETN,"11,805",상승480,+4.24%,0,118,"1,000",0.00,204,N/A,N/A
ARIRANG S&P글로벌인프라,"14,700",하락20,-0.14%,0,118,800,0.00,40,N/A,N/A
메리츠 대표 농산물 선물 ETN(H),"11,715",하락85,-0.72%,0,117,"1,000",0.00,44,N/A,N/A
TRUE S&P500 양매도 4% OTM ETN(H),"11,710",상승25,+0.21%,0,117,"1,000",0.00,3,N/A,N/A
대신 인버스 밀 선물 ETN(H),"11,670",상승45,+0.39%,0,117,"1,000",0.00,113,N/A,N/A
신한 달러인덱스 선물 ETN(H),"11,645",상승25,+0.22%,0,116,"1,000",0.00,1,N/A,N/A
KODEX 구리선물(H),"7,270",하락40,-0.55%,0,116,"1,600",0.00,"13,234",N/A,N/A
TIGER KEDI혁신기업ESG30,"10,500",상승5,+0.05%,0,541,"5,150",4.48,"18,983",N/A,N/A
KODEX Fn성장,"14,615",하락45,-0.31%,0,541,"3,700",0.00,132,N/A,N/A
선도전기,"3,000",0,0.00%,500,540,"18,000",5.49,0,-2.71,-28.99
TIGER 코스닥150선물인버스,"4,015",상승25,+0.63%,0,538,"13,400",0.00,"354,714",N/A,N/A
진양화학,"3,405",상승80,+2.41%,500,538,"15,800",0.80,"129,090",-42.56,-3.70
롯데칠성우,"69,300",상승400,+0.58%,500,537,775,7.52,"1,203",5.43,N/A
대림통상,"3,525",상승45,+1.29%,"1,000",537,"15,225",0.78,"13,249",14.16,4.87
KODEX 200미국채혼합,"12,410",상승25,+0.20%,0,536,"4,320",0.34,"18,631",N/A,N/A
원림,"23,300",0,0.00%,"5,000",535,"2,298",2.43,"16,249",7.44,6.53
HANARO 32-10 국고채액티브,"53,050",하락110,-0.21%,0,530,"1,000",0.10,"1,547",N/A,N/A
미래에셋 레버리지 코스피200 선물 ETN,"26,515",상승240,+0.91%,0,530,"2,000",0.00,484,N/A,N/A
평화홀딩스,"3,625",0,0.00%,500,530,"14,625",15.41,"42,111",-3.77,-14.93
동일제강,"2,585",상승45,+1.77%,500,525,"20,300",2.67,"103,253",15.67,2.15
TIGER 미국나스닥100커버드콜(합성),"10,000",상승45,+0.45%,0,520,"5,200",0.43,"150,461",N/A,N/A
TRUE 인버스 2X 나스닥 100 ETN,"1,725",상승20,+1.17%,0,518,"30,000",0.04,"207,792",N/A,N/A
키움 코스피 200 ETN,"10,335",상승15,+0.15%,0,517,"5,000",0.00,100,N/A,N/A
KB 인버스 천연가스 선물 ETN,"11,395",하락330,-2.81%,0,513,"4,500",0.00,"3,604",N/A,N/A
ARIRANG ESG가치주액티브,"8,130",상승45,+0.56%,0,512,"6,300",0.00,"18,513",N/A,N/A
DL이앤씨2우(전환),"24,250",상승100,+0.41%,"5,000",512,"2,112",5.34,"8,074",2.52,N/A
KODEX 미국달러SOFR금리액티브(합성),"10,220",상승40,+0.39%,0,511,"5,000",0.00,"119,934",N/A,N/A
ACE 미국30년국채액티브(H),"9,825",하락20,-0.20%,0,511,"5,200",0.00,"442,648",N/A,N/A
DL우,"30,250",상승50,+0.17%,"5,000",510,"1,686",6.85,"1,376",11.29,N/A
히어로즈 종합채권(AA-이상)액티브,"99,955",하락30,-0.03%,0,510,510,0.00,3,N/A,N/A
KODEX 헬스케어,"12,340",하락105,-0.84%,0,506,"4,100",0.00,"248,292",N/A,N/A
KODEX WTI원유선물인버스(H),"4,670",상승35,+0.76%,0,503,"10,775",1.10,"186,340",N/A,N/A
HANARO Fn K-뉴딜디지털플러스,"9,820",하락5,-0.05%,0,496,"5,050",0.00,938,N/A,N/A
남양유업우,"297,500","하락3,500",-1.16%,"5,000",496,167,51.56,63,-3.36,N/A
KODEX 차이나H,"16,800",하락185,-1.09%,0,496,"2,950",27.75,"5,782",N/A,N/A
페이퍼코리아,"1,041",상승9,+0.87%,500,495,"47,567",0.67,"96,223",-26.02,-3.42
세기상사,"8,850",하락40,-0.45%,500,492,"5,559",1.68,"9,815",-33.40,-5.63
SJM홀딩스,"3,285",하락65,-1.94%,500,491,"14,934",5.73,"57,701",28.57,1.15
TIGER 테슬라채권혼합Fn,"10,325",하락85,-0.82%,0,490,"4,750",0.37,"73,053",N/A,N/A
케이탑리츠,"1,017",상승7,+0.69%,"1,000",489,"48,061",15.02,"591,552",4.87,11.11
미래아이앤지,350,0,0.00%,100,488,"139,418",3.17,0,-15.22,N/A
KODEX K-신재생에너지액티브,"15,000",0,0.00%,0,488,"3,250",2.67,"52,205",N/A,N/A
QV 레버리지 S&P500 ETN,"24,070",하락15,-0.06%,0,481,"2,000",0.00,2,N/A,N/A
TIGER 레버리지,"16,025",상승25,+0.16%,0,481,"3,000",4.59,"32,272",N/A,N/A
키움 코스닥 150 ETN,"12,000",하락60,-0.50%,0,480,"4,000",0.00,100,N/A,N/A
TIGER 글로벌BBIG액티브,"10,270",하락5,-0.05%,0,479,"4,660",0.00,"5,042",N/A,N/A
삼성 코스닥 150 ETN,"9,565",0,0.00%,0,478,"5,000",0.00,2,N/A,N/A
청호ICT,"2,490",0,0.00%,500,477,"19,162",1.51,0,-9.69,-20.57
우진아이엔에스,"6,260",상승80,+1.29%,500,477,"7,622",2.11,"6,422",-14.36,-3.49
KODEX 코스피TR,"12,450",상승40,+0.32%,0,473,"3,800",0.00,"36,082",N/A,N/A
ACE 글로벌반도체TOP4 Plus SOLACTIVE,"12,445",상승155,+1.26%,0,467,"3,750",0.00,"88,753",N/A,N/A
TIGER 글로벌클라우드컴퓨팅INDXX,"8,365",하락65,-0.77%,0,465,"5,560",0.80,"8,874",N/A,N/A
KODEX K-로봇액티브,"12,880",하락25,-0.19%,0,464,"3,600",0.00,"195,735",N/A,N/A
ACE 인도네시아MSCI(합성),"11,270",상승65,+0.58%,0,462,"4,100",0.00,"16,124",N/A,N/A
KODEX 아시아달러채권SRI플러스액티브,"51,050",상승310,+0.61%,0,459,900,0.00,168,N/A,N/A
호텔신라우,"61,100",하락100,-0.16%,"5,000",459,752,2.03,"2,338",-48.72,N/A
에셋플러스 글로벌플랫폼액티브,"6,120",하락5,-0.08%,0,459,"7,500",0.14,"17,348",N/A,N/A
KODEX TDF2030액티브,"10,765",상승35,+0.33%,0,97,900,0.00,"2,932",N/A,N/A
메리츠 인버스 국채5년 ETN,"9,670",상승5,+0.05%,0,97,"1,000",0.00,2,N/A,N/A
KB 인버스 2X S&P 500 선물 ETN,"9,655",상승50,+0.52%,0,97,"1,000",0.00,"2,230",N/A,N/A
메리츠 인버스 2X 국채3년 ETN,"9,650",0,0.00%,0,96,"1,000",0.00,0,N/A,N/A
삼성 인버스 나스닥 100 ETN(H),"9,650",상승35,+0.36%,0,96,"1,000",0.00,49,N/A,N/A
TIGER 200커버드콜ATM,"8,750",하락20,-0.23%,0,96,"1,100",0.00,"18,672",N/A,N/A
KOSEF KRX100,"5,340",하락20,-0.37%,0,96,"1,800",0.00,79,N/A,N/A
ARIRANG KRX300,"15,980",상승45,+0.28%,0,96,600,0.00,22,N/A,N/A
TRUE 코스닥 150 ETN,"9,585",하락30,-0.31%,0,96,"1,000",0.00,3,N/A,N/A
TRUE 블룸버그 WTI원유 선물 ETN,"9,560",상승25,+0.26%,0,96,"1,000",0.00,2,N/A,N/A
삼성 블룸버그 WTI원유 선물 ETN,"9,545",하락40,-0.42%,0,95,"1,000",0.00,12,N/A,N/A
ACE 미국IT인터넷S&P(합성 H),"11,925",상승100,+0.85%,0,95,800,0.00,110,N/A,N/A
메리츠 구리 선물 ETN(H),"9,490",0,0.00%,0,95,"1,000",0.00,0,N/A,N/A
삼성 인버스 China A50 선물 ETN(H),"9,460",상승35,+0.37%,0,95,"1,000",0.00,4,N/A,N/A
신한 레버리지 Russell 2000 ETN,"9,460",하락80,-0.84%,0,95,"1,000",0.00,844,N/A,N/A
삼성 구리 선물 ETN(H),"9,455",하락5,-0.05%,0,95,"1,000",0.00,1,N/A,N/A
KODEX 미국S&P바이오(합성),"23,165",하락95,-0.41%,0,94,406,0.00,817,N/A,N/A
SOL 차이나태양광CSI(합성),"7,830",하락90,-1.14%,0,94,"1,200",0.00,"2,367",N/A,N/A
하나 인버스 2X 콩 선물 ETN(H),"9,335",상승140,+1.52%,0,93,"1,000",0.00,"10,925",N/A,N/A
KBSTAR KRX300레버리지,"13,325",하락80,-0.60%,0,93,700,0.00,598,N/A,N/A
TRUE 인버스 유로스탁스50 ETN(H) C,"9,325",하락10,-0.11%,0,93,"1,000",0.00,314,N/A,N/A
삼성 나스닥 100 ETN(H),"9,315",하락10,-0.11%,0,93,"1,000",0.00,3,N/A,N/A
ACE 레버리지,"6,615",상승15,+0.23%,0,93,"1,400",0.02,"26,296",N/A,N/A
삼성 인버스 금 선물 ETN(H),"9,260",0,0.00%,0,93,"1,000",0.00,0,N/A,N/A
ARIRANG 고배당저변동50,"11,540",상승105,+0.92%,0,92,800,0.00,"1,530",N/A,N/A
KODEX Fn웹툰&드라마,"5,120",하락35,-0.68%,0,92,"1,800",0.00,"29,157",N/A,N/A
KODEX 미국스마트모빌리티S&P,"5,760",하락25,-0.43%,0,92,"1,600",0.00,"5,629",N/A,N/A
TREX 펀더멘탈 200,"36,785",상승130,+0.35%,0,92,250,0.08,3,N/A,N/A
대신 인버스 2X 코스닥 150 선물 ETN,"9,190",상승115,+1.27%,0,92,"1,000",0.00,"2,758",N/A,N/A
메리츠 인버스 2X 국채5년 ETN,"9,190",상승10,+0.11%,0,92,"1,000",0.00,2,N/A,N/A
하나 인버스 2X 코스닥150 선물 ETN,"9,185",상승95,+1.05%,0,92,"1,000",0.00,"9,570",N/A,N/A
메리츠 인버스 은 선물 ETN(H),"9,175",상승70,+0.77%,0,92,"1,000",0.00,220,N/A,N/A
삼성 인버스 은 선물 ETN(H),"9,125",상승70,+0.77%,0,91,"1,000",0.00,111,N/A,N/A
FOCUS 혁신기업액티브,"8,290",상승40,+0.48%,0,91,"1,100",0.00,1,N/A,N/A
ARIRANG 200선물레버리지,"30,335",상승155,+0.51%,0,91,300,0.00,402,N/A,N/A
KB 인버스 2X 구리 선물 ETN(H),"18,115",상승200,+1.12%,0,91,500,0.00,"20,129",N/A,N/A
삼성 인버스 코스닥 150 선물 ETN,"9,030",상승60,+0.67%,0,90,"1,000",0.00,"3,754",N/A,N/A
TIGER 미국나스닥넥스트100,"10,620",하락35,-0.33%,0,90,850,5.44,125,N/A,N/A
ACE 미국달러단기채권액티브,"10,015",상승55,+0.55%,0,90,900,0.00,"12,873",N/A,N/A
메리츠 레버리지 국채10년 ETN,"8,995",하락15,-0.17%,0,90,"1,000",0.00,30,N/A,N/A
ACE 미국하이일드액티브(H),"9,990",상승10,+0.10%,0,90,900,0.00,"5,715",N/A,N/A
하나 인버스 코스닥150 선물 ETN,"8,990",상승70,+0.78%,0,90,"1,000",0.00,13,N/A,N/A
메리츠 CSI 300 ETN,"8,900",0,0.00%,0,89,"1,000",0.00,0,N/A,N/A
TIGER S&P글로벌인프라(합성),"12,640",하락45,-0.35%,0,88,700,0.00,204,N/A,N/A
메리츠 인버스 3X 국채30년 ETN,"44,110",하락150,-0.34%,0,88,200,0.00,"3,773",N/A,N/A
KOSEF Fn중소형,"22,040",상승385,+1.78%,0,88,400,0.00,303,N/A,N/A
삼성 FnGuide 웹 3.0 ETN,"8,800",하락105,-1.18%,0,88,"1,000",0.00,2,N/A,N/A
KBSTAR KQ고배당,"13,515",상승65,+0.48%,0,88,650,0.00,"2,673",N/A,N/A
KOSEF 미국나스닥100(H),"10,970",상승5,+0.05%,0,88,800,0.00,"17,677",N/A,N/A
신한 인버스 달러인덱스 선물 ETN(H),"8,765",하락15,-0.17%,0,88,"1,000",0.00,96,N/A,N/A
KODEX 콩선물(H),"14,605",하락135,-0.92%,0,88,600,0.00,153,N/A,N/A
ACE 중장기국공채액티브,"98,390",하락60,-0.06%,0,88,89,0.00,38,N/A,N/A
KBSTAR 미국빅데이터Top3채권혼합iSelect,"10,930",하락105,-0.95%,0,87,800,0.00,"1,672",N/A,N/A
ACE 글로벌브랜드TOP10블룸버그,"11,650",상승60,+0.52%,0,87,750,0.00,"66,102",N/A,N/A
메리츠 미국채30년 ETN(H),"8,685",0,0.00%,0,87,"1,000",0.00,"5,511",N/A,N/A
TREX 200,"34,620",상승15,+0.04%,0,87,250,0.00,81,N/A,N/A
TIMEFOLIO K컬처액티브,"7,830",하락40,-0.51%,0,86,"1,100",0.00,"6,970",N/A,N/A
KOSEF 미국S&P500(H),"10,760",하락5,-0.05%,0,86,800,0.00,76,N/A,N/A
TIGER 우선주,"12,295",상승15,+0.12%,0,86,700,0.00,"6,875",N/A,N/A
대신 2X 알루미늄 선물 ETN(H),"8,600",상승70,+0.82%,0,86,"1,000",0.00,"1,259",N/A,N/A
KB FnGuide 언택트 ETN,"8,595",0,0.00%,0,86,"1,000",0.00,2,N/A,N/A
일양약품우,"19,190",상승290,+1.53%,"2,500",85,445,0.27,"2,533",19.48,N/A
HANARO KAP초장기국고채,"38,440",하락40,-0.10%,0,85,222,0.00,"4,050",N/A,N/A
미래에셋 인버스 에너지화학 Core5 ETN,"4,260",0,0.00%,0,85,"2,000",0.00,0,N/A,N/A
신한 인버스 은 선물 ETN(H),"4,250",상승30,+0.71%,0,85,"2,000",0.00,"6,678",N/A,N/A
덕성우,"6,090",0,0.00%,500,85,"1,392",1.07,"7,295",41.43,N/A
HANARO CAPEX설비투자iSelect,"10,565",하락15,-0.14%,0,85,800,0.00,721,N/A,N/A
동원시스템즈우,"31,950",하락550,-1.69%,"5,000",84,264,0.15,"2,787",12.97,N/A
KB 레버리지 은 선물 ETN(H),"16,855",하락260,-1.52%,0,84,500,0.00,53,N/A,N/A
SOL 미국TOP5채권혼합40 Solactive,"10,485",하락25,-0.24%,0,84,800,0.00,"18,929",N/A,N/A
ARIRANG 미국S&P500,"10,470",상승15,+0.14%,0,84,800,0.00,523,N/A,N/A
KODEX 한중전기차(합성),"11,890",하락15,-0.13%,0,83,700,0.00,"1,267",N/A,N/A
KOSEF 블루칩,"8,320",하락20,-0.24%,0,83,"1,000",0.00,181,N/A,N/A
TIGER 이머징마켓MSCI레버리지(합성 H),"7,295",하락60,-0.82%,0,83,"1,140",0.00,910,N/A,N/A
크라운제과우,"10,740",하락130,-1.20%,200,83,774,0.50,"3,680",5.28,N/A
삼성 KRX 리츠 TOP10 월배당 ETN,"8,295",하락65,-0.78%,0,83,"1,000",0.00,562,N/A,N/A
삼성 코스피 양매도 5% OTM ETN,"8,285",상승5,+0.06%,0,83,"1,000",0.00,3,N/A,N/A
SOL 한국형글로벌반도체액티브,"10,565",상승85,+0.81%,0,82,780,0.00,"2,899",N/A,N/A
KODEX 모멘텀Plus,"11,765",상승15,+0.13%,0,82,700,0.00,"13,681",N/A,N/A
KOSEF 200선물인버스2X,"2,615",하락10,-0.38%,0,82,"3,140",0.00,"23,778",N/A,N/A
HANARO 글로벌워터MSCI(합성),"10,255",하락100,-0.97%,0,82,800,0.00,68,N/A,N/A
ACE 삼성그룹동일가중,"16,390",상승45,+0.28%,0,82,500,0.00,143,N/A,N/A
신한 인버스 2X Russell 2000 ETN,"8,190",상승65,+0.80%,0,82,"1,000",0.00,64,N/A,N/A
ACE 중국본토CSI300레버리지(합성),"3,900",하락35,-0.89%,0,82,"2,100",3.98,"4,955",N/A,N/A
KOSEF 코스피100,"25,535",상승60,+0.24%,0,82,320,0.00,52,N/A,N/A
ARIRANG 국채선물10년,"52,365",상승95,+0.18%,0,82,156,0.00,22,N/A,N/A
에셋플러스 글로벌영에이지액티브,"11,340",상승95,+0.84%,0,82,720,0.00,"3,118",N/A,N/A
KODEX 밸류Plus,"9,070",상승160,+1.80%,0,82,900,0.00,"91,233",N/A,N/A
대상홀딩스우,"8,930",상승200,+2.29%,"1,000",82,913,0.44,"2,821",10.29,N/A
KOSEF 미국방어배당성장나스닥,"13,480",하락40,-0.30%,0,81,600,0.00,273,N/A,N/A
마이다스 KoreaStock중소형액티브,"21,530",상승130,+0.61%,0,81,375,0.00,8,N/A,N/A
TIGER 금은선물(H),"10,045",상승5,+0.05%,0,80,800,0.00,"1,657",N/A,N/A
ACE 코스피,"26,770",상승45,+0.17%,0,80,300,0.00,"1,174",N/A,N/A
TIGER 은행,"6,575",상승35,+0.54%,0,80,"1,220",0.00,"183,863",N/A,N/A
ACE 미국S&P500채권혼합액티브,"10,010",상승40,+0.40%,0,80,800,0.00,"6,506",N/A,N/A
KB 인버스 2X 금 선물 ETN(H),"16,005",상승15,+0.09%,0,80,500,0.00,55,N/A,N/A
ACE 미국나스닥100채권혼합액티브,"10,000",상승10,+0.10%,0,80,800,0.00,"8,296",N/A,N/A
히어로즈 TDF2050액티브,"10,660",0,0.00%,0,80,750,0.00,134,N/A,N/A
KOSEF 독일DAX,"10,650",상승65,+0.61%,0,80,750,0.00,550,N/A,N/A
KOSEF 차이나A50커넥트레버리지MSCI(합성H),"10,640",하락130,-1.21%,0,80,750,0.01,124,N/A,N/A
삼성 블룸버그 인버스 2X WTI원유 선물 ETN,"18,320",상승435,+2.43%,0,458,"2,500",0.00,"45,653",N/A,N/A
ACE 단기채권알파액티브,"102,455",상승15,+0.01%,0,458,447,0.00,220,N/A,N/A
KODEX 차이나과창판STAR50(합성),"8,900",상승10,+0.11%,0,454,"5,100",0.00,"8,227",N/A,N/A
태원물산,"5,940",하락270,-4.35%,500,451,"7,600",2.29,"118,268",-33.18,-4.47
바다로19호,"2,970",상승10,+0.34%,"5,000",451,"15,200",0.90,"24,070",3.99,24.64
KODEX 미국S&P500배당귀족커버드콜(합성 H),"9,170",하락15,-0.16%,0,449,"4,900",0.23,"10,688",N/A,N/A
TIGER 인버스,"5,100",하락5,-0.10%,0,449,"8,800",6.66,"396,362",N/A,N/A
SOL 국고채10년,"104,720",하락50,-0.05%,0,447,427,0.00,"4,429",N/A,N/A
SOL 미국S&P500,"11,415",상승35,+0.31%,0,445,"3,900",0.05,"33,492",N/A,N/A
동원금속,946,상승10,+1.07%,500,442,"46,755",3.06,"291,629",2.23,48.51
WISCOM,"2,870",상승70,+2.50%,500,440,"15,326",1.21,"83,472",-5.93,-6.38
KODEX 철강,"10,080",상승60,+0.60%,0,437,"4,340",0.26,"140,171",N/A,N/A
한국주강,"3,860",상승210,+5.75%,500,437,"11,309",3.52,"919,055",25.39,5.95
DL이앤씨우,"20,600",상승100,+0.49%,"5,000",435,"2,114",5.31,"2,787",2.14,N/A
세우글로벌,"1,512",하락1,-0.07%,500,434,"28,705",4.08,"89,296",28.53,3.39
삼성 레버리지 은 선물 ETN(H),"14,325",하락235,-1.61%,0,430,"3,000",0.00,"15,607",N/A,N/A
파워 200,"34,345",상승20,+0.06%,0,429,"1,250",0.00,409,N/A,N/A
삼성 코스피 200 ETN,"8,570",상승25,+0.29%,0,428,"5,000",0.00,55,N/A,N/A
TRUE 코스피 200 ETN,"8,560",하락35,-0.41%,0,428,"5,000",0.00,2,N/A,N/A
삼성 미국 대형 성장주 ETN,"21,195",0,0.00%,0,424,"2,000",0.00,0,N/A,N/A
미래에셋 인버스 2X 원유선물혼합 ETN(H),"16,950",상승275,+1.65%,0,424,"2,500",0.00,"34,727",N/A,N/A
TIGER 퓨처모빌리티액티브,"11,110",상승125,+1.14%,0,423,"3,810",0.31,"22,939",N/A,N/A
에넥스,704,상승1,+0.14%,500,422,"59,992",1.02,"236,064",-1.80,-42.38
동양고속,"14,560",상승30,+0.21%,"5,000",422,"2,896",0.32,"1,153",-3.30,-16.07
비비안,"1,415",0,0.00%,500,422,"29,794",1.92,"246,694",-5.24,-8.06
유화증권우,"2,400",0,0.00%,"1,000",419,"17,476",0.00,623,42.11,N/A
SOL KIS단기통안채,"103,255",상승30,+0.03%,0,419,406,0.00,1,N/A,N/A
신한 레버리지 금 선물 ETN,"20,915",상승100,+0.48%,0,418,"2,000",0.00,61,N/A,N/A
참엔지니어링,707,하락9,-1.26%,500,416,"58,867",2.71,"248,618",-19.64,-2.71
주연테크,703,상승25,+3.69%,200,416,"59,199",2.44,"1,071,633",-7.40,-12.91
윌비스,617,상승16,+2.66%,"1,000",415,"67,236",3.36,"133,995",-4.44,-9.03
TBH글로벌,"1,985",상승33,+1.69%,500,414,"20,857",4.17,"85,780",8.41,N/A
미래에셋 원자재 선물 ETN(H),"13,790",하락10,-0.07%,0,414,"3,000",0.00,13,N/A,N/A
ACE 삼성그룹섹터가중,"15,900",하락60,-0.38%,0,413,"2,600",0.02,632,N/A,N/A
TIGER 미국나스닥바이오,"20,455",하락110,-0.53%,0,413,"2,020",0.00,"11,493",N/A,N/A
KOSEF 통안채1년,"102,805",상승20,+0.02%,0,411,400,0.00,37,N/A,N/A
경인전자,"26,100","상승2,300",+9.66%,"5,000",410,"1,571",11.33,"217,303",15.14,4.38
SHD,"33,600",하락250,-0.74%,"5,000",408,"1,215",0.94,"10,594",3.77,23.51
KODEX 증권,"6,405",상승35,+0.55%,0,407,"6,350",0.46,"104,570",N/A,N/A
TIGER KRX인터넷K-뉴딜,"4,170",0,0.00%,0,404,"9,700",0.01,"137,176",N/A,N/A
동원수산,"8,670",0,0.00%,"5,000",403,"4,654",4.51,"31,036",6.53,10.36
KODEX 미국달러선물인버스,"8,585",하락45,-0.52%,0,400,"4,660",0.37,"86,621",N/A,N/A
SK디스커버리우,"29,100",하락150,-0.51%,"5,000",395,"1,358",0.92,"2,004",1.39,N/A
카프로,976,상승161,+19.75%,500,390,"40,000",3.55,"11,159,589",-0.21,-244.03
진도,"3,130",하락155,-4.72%,500,390,"12,448",2.61,"66,069",8.53,4.46
미래에셋 KRX금현물 Auto-KO-C 2312-01 ETN,"12,825",상승15,+0.12%,0,385,"3,000",0.00,"10,992",N/A,N/A
TRUE 코스피 양매도 3% OTM ETN,"7,685",상승5,+0.07%,0,384,"5,000",0.00,1,N/A,N/A
TIGER 미국나스닥100TR(H),"10,920",하락50,-0.46%,0,382,"3,500",4.08,"38,780",N/A,N/A
형지엘리트,"1,225",상승2,+0.16%,500,382,"31,155",0.85,"46,553",5.65,12.63
KB 레버리지 S&P 500 선물 ETN(H),"9,485",하락45,-0.47%,0,379,"4,000",0.00,444,N/A,N/A
유니드비티플러스,"10,570",상승140,+1.34%,"1,000","1,122","10,611",5.92,"163,200",19.22,N/A
제일연마,"11,180",하락150,-1.32%,500,"1,118","10,000",4.75,"28,683",51.05,2.37
가온전선,"17,510",상승670,+3.98%,"5,000","1,113","6,359",2.39,"104,975",8.83,3.66
TIGER 미국채10년선물,"11,800",상승35,+0.30%,0,"1,109","9,400",0.66,"296,287",N/A,N/A
TIGER 미디어컨텐츠,"7,345",하락55,-0.74%,0,"1,108","15,090",0.11,"110,478",N/A,N/A
플레이그램,907,하락43,-4.53%,100,"1,099","121,195",2.54,"949,124",64.79,2.05
무림페이퍼,"2,635",하락5,-0.19%,"2,500","1,096","41,609",3.53,"304,874",7.22,3.75
